Displacement,Label
47.59374469,1
47.61596642,1
47.63818774,1
47.66040846,1
47.68262846,1
47.70484765,1
47.72706598,1
47.74928344,1
47.77150005,1
47.79371589,1
47.81593107,1
47.83814574,1
47.86036009,1
47.88257436,1
47.9047888,1
47.92700375,1
47.94921954,1
47.97143658,1
47.99365529,1
48.01587615,1
48.03809968,1
48.06032642,1
48.08255697,1
48.10479197,1
48.12703209,1
48.14927805,1
48.1715306,1
48.19379053,1
48.21605709,1
48.23832639,1
48.26059871,1
48.28287459,1
48.30515455,1
48.32743906,1
48.34972859,1
48.37202359,1
48.39432446,1
48.41663162,1
48.43894542,1
48.46126622,1
48.48359433,1
48.50593007,1
48.52827371,1
48.5506255,1
48.57298567,1
48.59535443,1
48.61773197,1
48.64011844,1
48.66251399,1
48.68491873,1
48.70733274,1
48.7297561,1
48.75218886,1
48.77463102,1
48.79708259,1
48.81954354,1
48.84201383,1
48.86449338,1
48.88698209,1
48.90947984,1
48.9319865,1
48.95450189,1
48.97702583,1
48.9995581,1
49.02209847,1
49.04464668,1
49.06720244,1
49.08976545,1
49.11233537,1
49.13491186,1
49.15749454,1
49.18008301,1
49.20267684,1
49.2252756,1
49.2478788,1
49.27048595,1
49.29309638,1
49.31570931,1
49.338325,1
49.36094376,1
49.3835659,1
49.40619169,1
49.42882142,1
49.45145534,1
49.4740937,1
49.49673674,1
49.51938466,1
49.54203768,1
49.56469599,1
49.58735977,1
49.61002918,1
49.63270438,1
49.65538552,1
49.67807271,1
49.70076606,1
49.72346568,1
49.74617166,1
49.76888406,1
49.79160295,1
49.81432837,1
49.83706036,1
49.85979893,1
49.88254409,1
49.90529583,1
49.92805414,1
49.95081897,1
49.97359029,1
49.99636803,1
50.01915212,1
50.04194247,1
50.06473898,1
50.08754154,1
50.11035001,1
50.13316427,1
50.15598415,1
50.17880948,1
50.2016401,1
50.22447579,1
50.24731637,1
50.2701616,1
50.29301125,1
50.31586507,1
50.33872281,1
50.36158419,1
50.38444892,1
50.4073167,1
50.43018723,1
50.45306016,1
50.47593516,1
50.49881188,1
50.52168995,1
50.54456899,1
50.56744844,1
50.59032744,1
50.61320614,1
50.63608482,1
50.65896373,1
50.68184313,1
50.70472326,1
50.72760437,1
50.75048669,1
50.77337045,1
50.79625586,1
50.81914316,1
50.84203254,1
50.86492421,1
50.88781836,1
50.9107152,1
50.9336149,1
50.95651765,1
50.97942361,1
51.00233295,1
51.02524583,1
51.04816241,1
51.07108283,1
51.09400723,1
51.11693576,1
51.13986853,1
51.16280568,1
51.18574731,1
51.20869354,1
51.23164448,1
51.25460021,1
51.27756084,1
51.30052645,1
51.32349711,1
51.3464729,1
51.36945389,1
51.39244013,1
51.41543169,1
51.4384286,1
51.46143092,1
51.48443867,1
51.50745189,1
51.5304706,1
51.55349482,1
51.57652455,1
51.59955981,1
51.62260059,1
51.64564687,1
51.66869866,1
51.69175593,1
51.71481864,1
51.73788678,1
51.76096029,1
51.78403914,1
51.80712327,1
51.83021263,1
51.85330715,1
51.87640676,1
51.89951138,1
51.92262094,1
51.94573534,1
51.96885449,1
51.99197832,1
52.01510756,1
52.03824234,1
52.06138237,1
52.08452737,1
52.10767708,1
52.13083123,1
52.15398956,1
52.17715184,1
52.20031781,1
52.22348726,1
52.24665995,1
52.26983567,1
52.29301421,1
52.31619536,1
52.33937894,1
52.36256476,1
52.38575263,1
52.40894239,1
52.43213387,1
52.45532692,1
52.47852138,1
52.50171712,1
52.524914,1
52.54811189,1
52.57131068,1
52.59451025,1
52.6177105,1
52.64091133,1
52.66411266,1
52.6873144,1
52.71051649,1
52.73371884,1
52.75692141,1
52.78012414,1
52.80332699,1
52.82652992,1
52.8497329,1
52.87293592,1
52.89613896,1
52.91934201,1
52.94254508,1
52.96574817,1
52.9889513,1
53.01215449,1
53.03535777,1
53.0585612,1
53.0817648,1
53.10496863,1
53.12817276,1
53.15137726,1
53.1745822,1
53.19778766,1
53.22099374,1
53.24420054,1
53.26740816,1
53.29061672,1
53.31382634,1
53.33703714,1
53.36024927,1
53.38346287,1
53.40667809,1
53.42989509,1
53.45311404,1
53.4763351,1
53.49955848,1
53.52278434,1
53.54601289,1
53.56924434,1
53.59247889,1
53.61571677,1
53.6389582,1
53.66220364,1
53.68545592,1
53.70871579,1
53.73198313,1
53.75525785,1
53.77853984,1
53.801829,1
53.82512523,1
53.84842844,1
53.87173852,1
53.89505537,1
53.91837892,1
53.94170905,1
53.96504569,1
53.98838873,1
54.01173809,1
54.03509368,1
54.05845541,1
54.08182319,1
54.10519695,1
54.12857659,1
54.15196203,1
54.17535319,1
54.19875,1
54.22215236,1
54.24556021,1
54.26897347,1
54.29239205,1
54.3158159,1
54.33924493,1
54.36267906,1
54.38611824,1
54.4095624,1
54.43301145,1
54.45646534,1
54.479924,1
54.50338736,1
54.52685537,1
54.55032795,1
54.57380505,1
54.59728661,1
54.62077257,1
54.64426287,1
54.66775745,1
54.69125626,1
54.71475925,1
54.73826636,1
54.76177755,1
54.78529275,1
54.80881193,1
54.83233502,1
54.855862,1
54.87939281,1
54.9029274,1
54.92646574,1
54.95000777,1
54.97355347,1
54.99710279,1
55.0206557,1
55.04421215,1
55.0677721,1
55.09133554,1
55.11490241,1
55.13847269,1
55.16204636,1
55.18562336,1
55.20920369,1
55.23278731,1
55.25637419,1
55.27996431,1
55.30355765,1
55.32715418,1
55.35075389,1
55.37435674,1
55.39796272,1
55.42157182,1
55.44518402,1
55.46879929,1
55.49241764,1
55.51603903,1
55.53966347,1
55.56329094,1
55.58692143,1
55.61055494,1
55.63419145,1
55.65783095,1
55.68147346,1
55.70511895,1
55.72876744,1
55.75241891,1
55.77607337,1
55.79973082,1
55.82339126,1
55.84705469,1
55.87072112,1
55.89439056,1
55.91806302,1
55.94173849,1
55.965417,1
55.98909854,1
56.01278314,1
56.03647081,1
56.06016156,1
56.08385541,1
56.10755237,1
56.13125246,1
56.1549557,1
56.17866211,1
56.20237172,1
56.22608454,1
56.24980061,1
56.27351994,1
56.29724255,1
56.32096849,1
56.34469778,1
56.36843044,1
56.39216652,1
56.41590603,1
56.43964902,1
56.46339552,1
56.48714556,1
56.51089919,1
56.53465644,1
56.55841735,1
56.58218399,1
56.60595968,1
56.62974428,1
56.65353756,1
56.67733929,1
56.70114928,1
56.72496731,1
56.74879316,1
56.77262663,1
56.79646753,1
56.82031564,1
56.84417077,1
56.86803273,1
56.89190133,1
56.91577636,1
56.93965766,1
56.96354502,1
56.98743828,1
57.01133725,1
57.03524176,1
57.05915163,1
57.0830667,1
57.10698679,1
57.13091174,1
57.1548414,1
57.17877559,1
57.20271417,1
57.22665697,1
57.25060386,1
57.27455467,1
57.29850927,1
57.32246751,1
57.34642925,1
57.37039435,1
57.39436269,1
57.41833412,1
57.44230852,1
57.46628576,1
57.49026572,1
57.51424828,1
57.53823332,1
57.56222072,1
57.58621037,1
57.61020217,1
57.63419599,1
57.65819175,1
57.68218933,1
57.70618865,1
57.7301896,1
57.75419208,1
57.77819602,1
57.80220131,1
57.82620788,1
57.85021565,1
57.87422452,1
57.89823444,1
57.92224531,1
57.94625708,1
57.97026966,1
57.99428301,1
58.01829705,1
58.04231171,1
58.06632696,1
58.09034272,1
58.11435895,1
58.1383756,1
58.16239262,1
58.18640996,1
58.21042759,1
58.23444547,1
58.25846356,1
58.28248183,1
58.30650024,1
58.33051878,1
58.35453741,1
58.37855611,1
58.40257487,1
58.42659367,1
58.45061249,1
58.47463132,1
58.49865016,1
58.522669,1
58.54668783,1
58.57070666,1
58.59472549,1
58.61874432,1
58.64276317,1
58.66678203,1
58.69080094,1
58.71481989,1
58.73883892,1
58.76285805,1
58.78687729,1
58.81089668,1
58.83491625,1
58.85893602,1
58.88295604,1
58.90697634,1
58.93099697,1
58.95501797,1
58.97903938,1
59.00306125,1
59.02708364,1
59.0511066,1
59.07513019,1
59.09915447,1
59.1231795,1
59.14720535,1
59.17123209,1
59.19525978,1
59.2192885,1
59.24331834,1
59.26734936,1
59.29138165,1
59.3154153,1
59.33945039,1
59.36348701,1
59.38752526,1
59.41156524,1
59.43560704,1
59.45965076,1
59.4836965,1
59.50774439,1
59.53179451,1
59.555847,1
59.57990195,1
59.6039595,1
59.62801975,1
59.65208285,1
59.6761489,1
59.70021804,1
59.7242904,1
59.74836612,1
59.77244533,1
59.79652818,1
59.8206148,1
59.84470534,1
59.86879995,1
59.89289878,1
59.91700199,1
59.94110972,1
59.96522215,1
59.98933943,1
60.01346172,1
60.0375892,1
60.06172203,1
60.08586038,1
60.11000444,1
60.13415447,1
60.15831092,1
60.18247366,1
60.2066425,1
60.23081727,1
60.25499778,1
60.27918385,1
60.30337531,1
60.32757198,1
60.35177371,1
60.37598033,1
60.40019168,1
60.42440761,1
60.44862796,1
60.47285258,1
60.49708134,1
60.52131409,1
60.5455507,1
60.56979103,1
60.59403496,1
60.61828235,1
60.64253309,1
60.66678706,1
60.69104415,1
60.71530424,1
60.73956723,1
60.76383302,1
60.7881015,1
60.81237258,1
60.83664617,1
60.86092218,1
60.88520053,1
60.90948113,1
60.93376392,1
60.9580488,1
60.98233573,1
61.00662462,1
61.03091542,1
61.05520807,1
61.07950252,1
61.10379871,1
61.1280966,1
61.15239615,1
61.1766973,1
61.20100004,1
61.22530432,1
61.24961012,1
61.27391742,1
61.29822618,1
61.3225364,1
61.34684806,1
61.37116115,1
61.39547567,1
61.41979161,1
61.44410897,1
61.46842776,1
61.49274799,1
61.51706967,1
61.54139281,1
61.56571744,1
61.59004358,1
61.61437126,1
61.63870051,1
61.66303135,1
61.68736384,1
61.71169802,1
61.73603392,1
61.7603716,1
61.78471111,1
61.80905252,1
61.83339587,1
61.85774124,1
61.88208869,1
61.9064383,1
61.93079014,1
61.95514429,1
61.97950084,1
62.00385986,1
62.02822146,1
62.05258572,1
62.07695275,1
62.10132264,1
62.12569551,1
62.15007145,1
62.17445059,1
62.19883304,1
62.22321892,1
62.24760835,1
62.27200147,1
62.2963984,1
62.32079928,1
62.34520425,1
62.36961345,1
62.39402703,1
62.41844514,1
62.44286793,1
62.46729555,1
62.49172818,1
62.51616598,1
0,0
2.60E-06,0
9.10E-06,0
1.79E-05,0
3.04E-05,0
4.91E-05,0
7.70E-05,0
0.000112959,0
0.000151166,0
0.000191004,0
0.000234066,0
0.000284325,0
0.000342301,0
0.000402306,0
0.00046559,0
0.000532336,0
0.000600608,0
0.000671413,0
0.000746449,0
0.000827845,0
0.000914113,0
0.001000998,0
0.001089039,0
0.001180568,0
0.001274187,0
0.001368527,0
0.001467663,0
0.001570405,0
0.001677971,0
0.001788613,0
0.001903369,0
0.002022306,0
0.002145352,0
0.002272596,0
0.002403123,0
0.002535533,0
0.002671238,0
0.002811256,0
0.002953716,0
0.003097758,0
0.003242934,0
0.003386413,0
0.003526953,0
0.003666757,0
0.003809255,0
0.003952731,0
0.004093996,0
0.004232871,0
0.004368682,0
0.004501868,0
0.004635733,0
0.004771926,0
0.004910782,0
0.005052246,0
0.005195495,0
0.005339312,0
0.005483757,0
0.005629442,0
0.005776579,0
0.005924401,0
0.006073775,0
0.00622543,0
0.006377206,0
0.006525477,0
0.00666765,0
0.006804651,0
0.006942121,0
0.00708261,0
0.007223649,0
0.007361939,0
0.007498274,0
0.007632708,0
0.007764162,0
0.007892156,0
0.008017159,0
0.008139892,0
0.008259948,0
0.00837578,0
0.008486708,0
0.008593437,0
0.008697221,0
0.008798252,0
0.008896578,0
0.008993801,0
0.009087908,0
0.009176483,0
0.009260596,0
0.009341112,0
0.009417167,0
0.009486877,0
0.009549212,0
0.009605294,0
0.009657636,0
0.00970553,0
0.00974794,0
0.009787217,0
0.009821054,0
0.009847224,0
0.00986468,0
0.009873594,0
0.009876048,0
0.009875514,0
0.009872447,0
0.009868455,0
0.009863198,0
0.009853547,0
0.009838335,0
0.009815911,0
0.009790293,0
0.009759482,0
0.009723813,0
0.009684485,0
0.009641192,0
0.009592856,0
0.009541206,0
0.009488338,0
0.009434564,0
0.009377449,0
0.009316434,0
0.009250365,0
0.009177803,0
0.00909868,0
0.009014132,0
0.008925677,0
0.008834467,0
0.00874073,0
0.008643719,0
0.008541982,0
0.008437682,0
0.008329621,0
0.008219437,0
0.008107715,0
0.007994251,0
0.007880557,0
0.007768204,0
0.007656911,0
0.007545924,0
0.007434979,0
0.007323875,0
0.007211674,0
0.007097825,0
0.006981997,0
0.006863798,0
0.006741974,0
0.006615499,0
0.006483926,0
0.006349481,0
0.006215657,0
0.006082673,0
0.005948595,0
0.005809855,0
0.005666669,0
0.005520387,0
0.00537122,0
0.005219259,0
0.005066197,0
0.004912843,0
0.004757939,0
0.004601987,0
0.004446555,0
0.004293033,0
0.004143019,0
0.003996353,0
0.003852624,0
0.003710979,0
0.003569919,0
0.003430795,0
0.003294232,0
0.003156868,0
0.003017733,0
0.002876978,0
0.002736675,0
0.002598918,0
0.002463554,0
0.002328753,0
0.002194491,0
0.002063747,0
0.00193757,0
0.001816183,0
0.001697722,0
0.001581922,0
0.00146703,0
0.001353604,0
0.001245415,0
0.001144632,0
0.0010518,0
0.000967115,0
0.00088876,0
0.000816048,0
0.00074872,0
0.000686515,0
0.000630363,0
0.000577952,0
0.000530737,0
0.00049148,0
0.000457695,0
0.00042571,0
0.000394984,0
0.000366739,0
0.000344183,0
0.000324503,0
0.000307158,0
0.000295683,0
0.000287624,0
0.000286076,0
0.000290384,0
0.000298826,0
0.000308604,0
0.000319734,0
0.000335423,0
0.000357286,0
0.000382041,0
0.000411165,0
0.000442834,0
0.000479514,0
0.000520757,0
0.000567116,0
0.000618632,0
0.000672764,0
0.000731822,0
0.000794177,0
0.000858457,0
0.000926611,0
0.000997249,0
0.001070532,0
0.001147528,0
0.001230253,0
0.001317172,0
0.001406621,0
0.001501002,0
0.001599875,0
0.001703075,0
0.001809776,0
0.001921772,0
0.002038336,0
0.002158069,0
0.002277557,0
0.002397282,0
0.002520099,0
0.002644982,0
0.002770287,0
0.002894704,0
0.003017316,0
0.00313912,0
0.003263941,0
0.003390361,0
0.003521323,0
0.003657074,0
0.00379584,0
0.00393638,0
0.004077396,0
0.004217809,0
0.004357148,0
0.00449555,0
0.004633871,0
0.004773256,0
0.004914141,0
0.005055233,0
0.005197207,0
0.005340484,0
0.005480417,0
0.005617036,0
0.005754247,0
0.005892268,0
0.006028926,0
0.00616168,0
0.006289819,0
0.006412789,0
0.006530305,0
0.006643584,0
0.006754539,0
0.006864729,0
0.006974723,0
0.007084346,0
0.007192642,0
0.007297351,0
0.007398245,0
0.007497921,0
0.007596206,0
0.007690481,0
0.007779637,0
0.00786577,0
0.007949055,0
0.008029368,0
0.008108884,0
0.008186148,0
0.00826298,0
0.008336113,0
0.008403262,0
0.008466918,0
0.008525535,0
0.008581547,0
0.008634183,0
0.00867981,0
0.008718543,0
0.008753523,0
0.00878409,0
0.00880905,0
0.008828388,0
0.008842159,0
0.008850705,0
0.008854859,0
0.008854271,0
0.008851975,0
0.008843583,0
0.008829279,0
0.008809423,0
0.008784761,0
0.008755924,0
0.008725196,0
0.008691203,0
0.008653886,0
0.008614839,0
0.008573508,0
0.008532203,0
0.008490486,0
0.008448471,0
0.008404151,0
0.008356313,0
0.008305792,0
0.008251628,0
0.008193445,0
0.008134106,0
0.008075081,0
0.008015506,0
0.007952749,0
0.007888763,0
0.007822117,0
0.007752588,0
0.007682823,0
0.007614578,0
0.007546359,0
0.007476796,0
0.007406215,0
0.00733278,0
0.007257421,0
0.007178589,0
0.00709589,0
0.007013009,0
0.006932061,0
0.006852955,0
0.006774892,0
0.006694405,0
0.006609939,0
0.006524724,0
0.006438401,0
0.006351879,0
0.006263318,0
0.006172655,0
0.006082733,0
0.005990921,0
0.005896812,0
0.005804038,0
0.005711584,0
0.005620958,0
0.005528255,0
0.005434273,0
0.005343427,0
0.00525614,0
0.005170578,0
0.005086423,0
0.005004009,0
0.004923462,0
0.00484333,0
0.004761985,0
0.004679161,0
0.00459525,0
0.004511445,0
0.004427672,0
0.004345671,0
0.004265023,0
0.004187184,0
0.004113592,0
0.004044879,0
0.003981534,0
0.003922328,0
0.003863939,0
0.003804988,0
0.003746353,0
0.003688933,0
0.003632359,0
0.00357531,0
0.003517992,0
0.003461222,0
0.003405063,0
0.003349601,0
0.003294972,0
0.003241395,0
0.003190854,0
0.003141491,0
0.003092914,0
0.003044485,0
0.00299747,0
0.002952429,0
0.002906868,0
0.002861045,0
0.002817172,0
0.002776495,0
0.002740244,0
0.002707799,0
0.002675934,0
0.002644088,0
0.002613329,0
0.002586017,0
0.002560081,0
0.002535921,0
0.002512652,0
0.002492878,0
0.002478544,0
0.002470676,0
0.002467737,0
0.002467106,0
0.002468968,0
0.002470109,0
0.002470738,0
0.00247521,0
0.00248508,0
0.002496853,0
0.002508073,0
0.002517597,0
0.002526709,0
0.00254008,0
0.00255601,0
0.002573632,0
0.002594664,0
0.002619964,0
0.002648082,0
0.002677326,0
0.002708359,0
0.002743733,0
0.002780897,0
0.002820882,0
0.00286324,0
0.002908908,0
0.00295956,0
0.003014554,0
0.003073526,0
0.003138338,0
0.003208984,0
0.003283909,0
0.003361593,0
0.003439103,0
0.003514728,0
0.003590226,0
0.003667429,0
0.003747328,0
0.003830192,0
0.003913069,0
0.003994187,0
0.004073834,0
0.004155462,0
0.004241382,0
0.004330747,0
0.004419031,0
0.004503817,0
0.004586582,0
0.00467063,0
0.004756855,0
0.004845,0
0.00493086,0
0.005015348,0
0.005102078,0
0.005190244,0
0.005277348,0
0.005364534,0
0.005454323,0
0.00554351,0
0.005632339,0
0.00572046,0
0.005808593,0
0.005892337,0
0.005972088,0
0.006051088,0
0.006128226,0
0.006202319,0
0.006272095,0
0.00633849,0
0.00640105,0
0.006459906,0
0.006516793,0
0.006573208,0
0.006628416,0
0.006684254,0
0.006740632,0
0.00679289,0
0.006843029,0
0.006892645,0
0.006938184,0
0.006982381,0
0.007027843,0
0.007073682,0
0.007116434,0
0.007154501,0
0.007190783,0
0.007226295,0
0.007258871,0
0.00729101,0
0.007322793,0
0.007352322,0
0.00737863,0
0.007400903,0
0.007422496,0
0.007440402,0
0.007457236,0
0.00747022,0
0.007481765,0
0.00749219,0
0.007502845,0
0.007510798,0
0.007514464,0
0.007516628,0
0.007519236,0
0.00752171,0
0.007520121,0
0.007512604,0
0.007502287,0
0.007492897,0
0.007483395,0
0.00747172,0
0.007457521,0
0.007439007,0
0.007415644,0
0.007390417,0
0.007364034,0
0.007338616,0
0.007313275,0
0.007288949,0
0.007265025,0
0.007238818,0
0.007211584,0
0.007182954,0
0.007153736,0
0.007121699,0
0.007087256,0
0.007048024,0
0.007003592,0
0.006956456,0
0.006908287,0
0.006857934,0
0.006805833,0
0.006755062,0
0.006704058,0
0.006650632,0
0.006595922,0
0.006538286,0
0.006479017,0
0.006419106,0
0.006355685,0
0.006291485,0
0.006228828,0
0.006165589,0
0.0061024,0
0.006037615,0
0.005972472,0
0.005904302,0
0.005831403,0
0.005756026,0
0.005682351,0
0.005610396,0
0.005536506,0
0.005459315,0
0.005383316,0
0.005310041,0
0.005235761,0
0.005160424,0
0.005086343,0
0.005011912,0
0.004937327,0
0.004865409,0
0.004795483,0
0.004723616,0
0.004650833,0
0.004579199,0
0.004506702,0
0.004435768,0
0.00436726,0
0.004300196,0
0.004232878,0
0.004167647,0
0.004103826,0
0.00404285,0
0.0039821,0
0.003921418,0
0.003859958,0
0.003799885,0
0.003741412,0
0.003682718,0
0.003625164,0
0.003569349,0
0.003513605,0
0.003461979,0
0.003414147,0
0.00337036,0
0.003330456,0
0.003291638,0
0.003251634,0
0.003210663,0
0.003168534,0
0.003127132,0
0.003086534,0
0.003047269,0
0.003011199,0
0.002978211,0
0.002945796,0
0.002915509,0
0.002885229,0
0.002855642,0
0.002828884,0
0.002803063,0
0.002779501,0
0.002756886,0
0.002737246,0
0.002722917,0
0.002711023,0
0.002704591,0
0.002703172,0
0.002705858,0
0.002710096,0
0.002716224,0
0.002726165,0
0.002736141,0
0.002747987,0
0.002763921,0
0.002782039,0
0.002799409,0
0.002815796,0
0.002832233,0
0.002849309,0
0.002867378,0
0.002886629,0
0.002908728,0
0.002934532,0
0.002960204,0
0.002987276,0
0.003016274,0
0.003045585,0
0.003074755,0
0.003108513,0
0.003147921,0
0.003191051,0
0.003234894,0
0.003278021,0
0.003324441,0
0.00337515,0
0.003427392,0
0.003479978,0
0.003535608,0
0.003591588,0
0.003648829,0
0.003706118,0
0.003762419,0
0.003820592,0
0.003882543,0
0.003948788,0
0.004017263,0
0.004083476,0
0.00414729,0
0.00421152,0
0.004277576,0
0.004345074,0
0.004412001,0
0.004479197,0
0.004546872,0
0.004614659,0
0.004684645,0
0.004753601,0
0.004821789,0
0.004888422,0
0.004955195,0
0.005021285,0
0.005086455,0
0.00514815,0
0.005205579,0
0.005260019,0
0.005313189,0
0.005366079,0
0.005417664,0
0.005467298,0
0.005514326,0
0.005556988,0
0.005594054,0
0.005626749,0
0.005658303,0
0.00568993,0
0.005720749,0
0.005749908,0
0.005779881,0
0.005811256,0
0.005843161,0
0.005875935,0
0.005906327,0
0.005933881,0
0.005958282,0
0.005982929,0
0.006008778,0
0.006031898,0
0.006053869,0
0.006077454,0
0.006101256,0
0.006124653,0
0.00614937,0
0.006175297,0
0.006198086,0
0.006219548,0
0.006238398,0
0.006252953,0
0.006261623,0
0.006264897,0
0.006266037,0
0.006264542,0
0.006260711,0
0.006257023,0
0.006251564,0
0.006245632,0
0.006236396,0
0.00622725,0
0.006219535,0
0.006211612,0
0.00620585,0
0.006200012,0
0.006192773,0
0.006184908,0
0.006173618,0
0.006159198,0
0.006145143,0
0.006131117,0
0.006113931,0
0.006095757,0
0.006076326,0
0.006053045,0
0.006025103,0
0.005994041,0
0.005959423,0
0.005922378,0
0.005882544,0
0.00584152,0
0.005796806,0
0.005748799,0
0.005702182,0
0.0056549,0
0.005604023,0
0.005550884,0
0.005496596,0
0.005441229,0
0.00538381,0
0.005322856,0
0.00525793,0
0.005190261,0
0.005123415,0
0.005057143,0
0.004991145,0
0.004923889,0
0.004854731,0
0.004786275,0
0.004720317,0
0.004657056,0
0.004596677,0
0.004538557,0
0.004481336,0
0.004422509,0
0.004362953,0
0.004305468,0
0.004250793,0
0.004198241,0
0.004147884,0
0.004097641,0
0.004044663,0
0.003989407,0
0.003935689,0
0.003885934,0
0.003837721,0
0.003790603,0
0.003746212,0
0.003703449,0
0.003660972,0
0.00361822,0
0.003575869,0
0.003533053,0
0.003492988,0
0.003457878,0
0.003425394,0
0.003391801,0
0.003356535,0
0.003322038,0
0.00329154,0
0.00326568,0
0.003242739,0
0.003222238,0
0.003205156,0
0.003192493,0
0.003183114,0
0.003173947,0
0.003164046,0
0.00315827,0
0.003155087,0
0.003154686,0
0.003156738,0
0.003158261,0
0.00316303,0
0.003171838,0
0.003184811,0
0.003197232,0
0.003210167,0
0.003228037,0
0.003250672,0
0.003277332,0
0.003306993,0
0.003336705,0
0.003370384,0
0.003408135,0
0.003445911,0
0.003485803,0
0.003525408,0
0.003567795,0
0.003612914,0
0.003656527,0
0.003699357,0
0.003741369,0
0.003784733,0
0.003830446,0
0.003876879,0
0.003922101,0
0.003965593,0
0.004007876,0
0.004049726,0
0.004090054,0
0.004127352,0
0.004162079,0
0.004194205,0
0.004223939,0
0.004254035,0
0.00428419,0
0.004317129,0
0.004349117,0
0.004380178,0
0.004411217,0
0.004443165,0
0.004475972,0
0.004510753,0
0.004543861,0
0.004578334,0
0.00461639,0
0.004656679,0
0.004697979,0
0.004739126,0
0.004780535,0
0.004824681,0
0.004870574,0
0.004918822,0
0.004970274,0
0.005021085,0
0.005072105,0
0.005121635,0
0.005169526,0
0.005216296,0
0.005264471,0
0.005316054,0
0.005368453,0
0.005418069,0
0.005465071,0
0.005508337,0
0.005548784,0
0.0055881,0
0.005628852,0
0.005668539,0
0.005708546,0
0.005749081,0
0.005786889,0
0.005821809,0
0.005852469,0
0.00587957,0
0.005906586,0
0.005934315,0
0.005959822,0
0.005980691,0
0.005998765,0
0.006016071,0
0.00603226,0
0.006046656,0
0.0060622,0
0.006075718,0
0.006087689,0
0.006100247,0
0.006115715,0
0.006132976,0
0.006149093,0
0.006161199,0
0.006168689,0
0.006174235,0
0.006176851,0
0.006176702,0
0.006173243,0
0.00617052,0
0.006167255,0
0.006162385,0
0.006154342,0
0.006146559,0
0.006138235,0
0.006129695,0
0.006120818,0
0.006111454,0
0.006101259,0
0.00608841,0
0.006075251,0
0.006059446,0
0.006042461,0
0.006023741,0
0.006005127,0
0.005986398,0
0.005965367,0
0.0059404,0
0.005912242,0
0.005882145,0
0.005848874,0
0.005811558,0
0.005773658,0
0.005737821,0
0.005701634,0
0.005664322,0
0.005626603,0
0.005591495,0
0.005560152,0
0.005531073,0
0.005501723,0
0.00547239,0
0.00544321,0
0.005413657,0
0.005383315,0
0.00535422,0
0.005322972,0
0.005289492,0
0.005255975,0
0.005220828,0
0.005186062,0
0.005148584,0
0.005109385,0
0.00506799,0
0.005025521,0
0.004980729,0
0.004935624,0
0.004893135,0
0.004849452,0
0.004804289,0
0.004762645,0
0.00472462,0
0.004685009,0
0.004642157,0
0.00459881,0
0.004557048,0
0.004516332,0
0.004476631,0
0.004438142,0
0.004398727,0
0.004360952,0
0.004325397,0
0.004293465,0
0.004263733,0
0.004232308,0
0.004200003,0
0.004166421,0
0.004130867,0
0.004097819,0
0.004067414,0
0.004037665,0
0.004006828,0
0.003975434,0
0.003944561,0
0.003912719,0
0.003880646,0
0.003850923,0
0.00382077,0
0.003788101,0
0.003755134,0
0.003722198,0
0.003692794,0
0.003665596,0
0.00363847,0
0.003613827,0
0.003590749,0
0.003566948,0
0.003544038,0
0.003522432,0
0.003504451,0
0.003487175,0
0.003468894,0
0.003453415,0
0.003437773,0
0.003422363,0
0.003407466,0
0.003393063,0
0.003376845,0
0.003360034,0
0.003345871,0
0.003334944,0
0.003325281,0
0.003314599,0
0.003305712,0
0.00329591,0
0.003285451,0
0.003276669,0
0.003270327,0
0.003265546,0
0.00326337,0
0.003265094,0
0.003265982,0
0.00326609,0
0.003269684,0
0.003275874,0
0.00328196,0
0.003289295,0
0.003296327,0
0.003306648,0
0.003320674,0
0.003335453,0
0.003352763,0
0.003374308,0
0.003397258,0
0.003422313,0
0.003451073,0
0.003484563,0
0.003523262,0
0.003567031,0
0.003615847,0
0.003670305,0
0.00372915,0
0.003789198,0
0.003851653,0
0.003913704,0
0.00397707,0
0.00403812,0
0.004095695,0
0.00415119,0
0.004205321,0
0.004258749,0
0.00431025,0
0.004360593,0
0.004414048,0
0.004470425,0
0.00452536,0
0.00458215,0
0.004642462,0
0.004706029,0
0.004768694,0
0.004834236,0
0.004903352,0
0.004974276,0
0.005044075,0
0.005109462,0
0.005170204,0
0.005227968,0
0.005283908,0
0.005337478,0
0.005391181,0
0.005446459,0
0.005501315,0
0.005555124,0
0.005608823,0
0.005661887,0
0.005712499,0
0.005763658,0
0.005815452,0
0.005864356,0
0.005913104,0
0.005960508,0
0.006005806,0
0.006048444,0
0.006088625,0
0.00612621,0
0.006159636,0
0.00618984,0
0.006219396,0
0.006249435,0
0.006276228,0
0.006297792,0
0.00631484,0
0.006326611,0
0.006332723,0
0.006334234,0
0.00633474,0
0.006334973,0
0.00633353,0
0.006332513,0
0.006327056,0
0.006317849,0
0.006309428,0
0.006303196,0
0.00629886,0
0.00629682,0
0.006296695,0
0.006294338,0
0.006288556,0
0.006281355,0
0.006274111,0
0.006264825,0
0.006251994,0
0.006238279,0
0.00622552,0
0.006209297,0
0.006190268,0
0.00617081,0
0.006148255,0
0.006124007,0
0.006097012,0
0.006069582,0
0.006044382,0
0.006020175,0
0.005995082,0
0.005969294,0
0.005941422,0
0.005912244,0
0.005881699,0
0.005848461,0
0.005814274,0
