Displacement,Label
0.029046931,0
0.029484992,0
0.029924555,0
0.030365585,0
0.030808423,0
0.031254936,0
0.031705213,0
0.03215773,0
0.03261043,0
0.0330608,0
0.033509986,0
0.033960466,0
0.03441036,0
0.034859883,0
0.035312673,0
0.035768767,0
0.036222715,0
0.036672969,0
0.037121781,0
0.037573428,0
0.038028018,0
0.038484286,0
0.038940788,0
0.039395907,0
0.039848284,0
0.040299615,0
0.040752417,0
0.04120839,0
0.041668419,0
0.042132567,0
0.042600078,0
0.043069379,0
0.043538472,0
0.04400624,0
0.044471976,0
0.044935187,0
0.045395587,0
0.045853103,0
0.046307872,0
0.046760292,0
0.047211824,0
0.047663497,0
0.048115748,0
0.048568681,0
0.049022066,0
0.049475334,0
0.049927622,0
0.050378237,0
0.05082683,0
0.051273278,0
0.051717686,0
0.052160383,0
0.05260149,0
0.053038078,0
0.053471134,0
0.053902626,0
0.05433439,0
0.054768135,0
0.055203562,0
0.055635594,0
0.0560638,0
0.056489537,0
0.056914341,0
0.057334927,0
0.057749308,0
0.058159291,0
0.058569314,0
0.05897976,0
0.059389607,0
0.05979836,0
0.060206055,0
0.060613216,0
0.061019049,0
0.061421269,0
0.061818795,0
0.062211912,0
0.062602186,0
0.062991753,0
0.06338252,0
0.06377552,0
0.064170858,0
0.064567204,0
0.064962094,0
0.065354068,0
0.065742716,0
0.066128542,0
0.066511727,0
0.066893432,0
0.067274635,0
0.067655759,0
0.06803636,0
0.068416054,0
0.068796248,0
0.069177877,0
0.069561274,0
0.069946173,0
0.070331655,0
0.070716538,0
0.071100372,0
0.071482664,0
0.071862786,0
0.072239977,0
0.072613338,0
0.0729825,0
0.073347643,0
0.073708359,0
0.074064248,0
0.074414924,0
0.074760479,0
0.075102319,0
0.075439086,0
0.075770034,0
0.076095527,0
0.076417054,0
0.07673784,0
0.077057647,0
0.077374848,0
0.077688326,0
0.077997467,0
0.078302265,0
0.07860419,0
0.078902641,0
0.079196526,0
0.079485041,0
0.079767671,0
0.080044217,0
0.080316166,0
0.080583465,0
0.080845201,0
0.081100909,0
0.081350577,0
0.081594639,0
0.08183521,0
0.082073688,0
0.082309262,0
0.082541379,0
0.082769747,0
0.082994149,0
0.083214266,0
0.083430181,0
0.083642145,0
0.083850564,0
0.084055142,0
0.084254925,0
0.084450554,0
0.084642877,0
0.084832473,0
0.085017935,0
0.085199845,0
0.085378995,0
0.085552908,0
0.085724848,0
0.085897598,0
0.086067837,0
0.086232216,0
0.086390294,0
0.086543262,0
0.086691604,0
0.086836467,0
0.086978588,0
0.087115959,0
0.087248837,0
0.087378905,0
0.087507446,0
0.087634956,0
0.087762433,0
0.087887734,0
0.088008296,0
0.08812486,0
0.088235585,0
0.088339656,0
0.08844073,0
0.088538891,0
0.088633784,0
0.088727366,0
0.088818863,0
0.088907872,0
0.088995944,0
0.089082825,0
0.089166166,0
0.089243408,0
0.089315298,0
0.089383976,0
0.089446286,0
0.089502857,0
0.089554258,0
0.089604366,0
0.089652815,0
0.089697585,0
0.089737283,0
0.089770408,0
0.089799029,0
0.089820229,0
0.089833885,0
0.089842305,0
0.089844677,0
0.089845142,0
0.089844664,0
0.089841467,0
0.089832473,0
0.089819958,0
0.08980479,0
0.089789136,0
0.089771864,0
0.08975289,0
0.089730121,0
0.089703361,0
0.089674004,0
0.089637796,0
0.08959393,0
0.08954324,0
0.08948814,0
0.089431548,0
0.089372634,0
0.089307625,0
0.089237352,0
0.089162885,0
0.0890845,0
0.089003513,0
0.088919484,0
0.088830875,0
0.088736562,0
0.088636515,0
0.088534393,0
0.08842682,0
0.088312198,0
0.088191514,0
0.088065295,0
0.087934233,0
0.087799121,0
0.087663304,0
0.087526084,0
0.087384207,0
0.087238707,0
0.087088574,0
0.086934011,0
0.086776642,0
0.086617543,0
0.086458235,0
0.086299211,0
0.086137526,0
0.085973064,0
0.085806564,0
0.085637856,0
0.085467033,0
0.085293297,0
0.085114554,0
0.084930077,0
0.08474064,0
0.084545831,0
0.084344818,0
0.084140752,0
0.083936204,0
0.083729427,0
0.083518409,0
0.083303011,0
0.083085588,0
0.082865647,0
0.082641322,0
0.082415572,0
0.082188548,0
0.081957084,0
0.081720608,0
0.081479798,0
0.081234878,0
0.080985719,0
0.080733124,0
0.080477595,0
0.080218615,0
0.079955222,0
0.079687681,0
0.07941681,0
0.079143707,0
0.078868622,0
0.078593809,0
0.078320372,0
0.078046473,0
0.077769139,0
0.077489076,0
0.077207523,0
0.07692562,0
0.07664441,0
0.076364005,0
0.076082077,0
0.075796829,0
0.075507014,0
0.075211917,0
0.074911357,0
0.074605681,0
0.074295658,0
0.073981412,0
0.07366431,0
0.073345645,0
0.073026151,0
0.072706008,0
0.072384839,0
0.072061375,0
0.071732877,0
0.071398967,0
0.071060825,0
0.070720956,0
0.07038031,0
0.070038486,0
0.069696085,0
0.069353908,0
0.069012728,0
0.068670822,0
0.068325899,0
0.067977495,0
0.067627309,0
0.067277053,0
0.066924841,0
0.066568715,0
0.06620763,0
0.065842355,0
0.06547366,0
0.065102882,0
0.064731898,0
0.064361678,0
0.063992634,0
0.06362524,0
0.06326003,0
0.062897573,0
0.062536591,0
0.062174671,0
0.061810846,0
0.061445429,0
0.061079921,0
0.060713297,0
0.060344012,0
0.059972086,0
0.059598269,0
0.059224042,0
0.05885099,0
0.058478447,0
0.058106334,0
0.057733883,0
0.057358829,0
0.056983466,0
0.056611483,0
0.056242464,0
0.055872383,0
0.055500822,0
0.055128597,0
0.054756158,0
0.054383645,0
0.05401171,0
0.053640332,0
0.053268624,0
0.052894436,0
0.052517609,0
0.052138646,0
0.051758231,0
0.051377011,0
0.050995107,0
0.050614512,0
0.050235854,0
0.049857944,0
0.049481181,0
0.049108159,0
0.048739049,0
0.048371347,0
0.048002445,0
0.047632207,0
0.047261396,0
0.046891504,0
0.046523083,0
0.04615574,0
0.045789466,0
0.045424563,0
0.04506164,0
0.04470145,0
0.0443449,0
0.043992824,0
0.043644575,0
0.043297948,0
0.042950124,0
0.042600495,0
0.042249599,0
0.041898762,0
0.041549587,0
0.04120308,0
0.040860294,0
0.040521325,0
0.040185269,0
0.039851336,0
0.039520839,0
0.039194588,0
0.038872566,0
0.038553923,0
0.038237267,0
0.037923973,0
0.037614511,0
0.037307378,0
0.036999778,0
0.036693578,0
0.036391401,0
0.0360932,0
0.035797043,0
0.035502823,0
0.035210736,0
0.034920627,0
0.034632942,0
0.034349574,0
0.03407076,0
0.033794956,0
0.033520215,0
0.033244192,0
0.032965489,0
0.032686045,0
0.032406572,0
0.032127698,0
0.031850055,0
0.031574499,0
0.031303076,0
0.031037239,0
0.030777069,0
0.030520859,0
0.030265141,0
0.030010119,0
0.029756918,0
0.029505092,0
0.029255184,0
0.02900884,0
0.028766638,0
0.028527223,0
0.028290079,0
0.028056647,0
0.027827398,0
0.027600249,0
0.027373921,0
0.027148353,0
0.026924496,0
0.026701124,0
0.026478313,0
0.026258707,0
0.026041684,0
0.025826716,0
0.025615175,0
0.025406501,0
0.025200724,0
0.024997967,0
0.024799244,0
0.024604891,0
0.024412651,0
0.024220988,0
0.024029738,0
0.023839817,0
0.023650222,0
0.023461477,0
0.023275589,0
0.023093726,0
0.022916415,0
0.022743485,0
0.022574802,0
0.022410104,0
0.022250295,0
0.02209531,0
0.021942552,0
0.021791189,0
0.021645178,0
0.021505216,0
0.021368271,0
0.021234169,0
0.021103826,0
0.020979207,0
0.020859614,0
0.020742695,0
0.020630953,0
0.020525831,0
0.020425914,0
0.020330674,0
0.020239039,0
0.020148287,0
0.020057835,0
0.019969574,0
0.019886269,0
0.019809453,0
0.01973818,0
0.019669778,0
0.019602516,0
0.019535229,0
0.019467219,0
0.01939973,0
0.019335613,0
0.019274307,0
0.019214455,0
0.019156403,0
0.019098203,0
0.019040354,0
0.018987105,0
0.018938862,0
0.018896947,0
0.01886027,0
0.018828234,0
0.018802211,0
0.018783204,0
0.018770314,0
0.01875895,0
0.018752377,0
0.018751165,0
0.018756527,0
0.018765935,0
0.01877888,0
0.018796257,0
0.018815809,0
0.018838828,0
0.01886761,0
0.018901243,0
0.018940626,0
0.018985385,0
0.019033639,0
0.019083859,0
0.019136508,0
0.019190241,0
0.019247233,0
0.019308839,0
0.019375982,0
0.019449787,0
0.019530589,0
0.019617161,0
0.019708847,0
0.0198064,0
0.019907025,0
0.020006615,0
0.020106348,0
0.020209859,0
0.020317795,0
0.020429649,0
0.020543486,0
0.020660237,0
0.020779529,0
0.02089938,0
0.021021445,0
0.021144736,0
0.02126785,0
0.021392114,0
0.021516416,0
0.021639927,0
0.021762956,0
0.021885645,0
0.022007348,0
0.022128791,0
0.022251848,0
0.022376381,0
0.022503411,0
0.022634312,0
0.022768225,0
0.022904497,0
0.023042085,0
0.023180171,0
0.023320621,0
0.023465938,0
0.023616356,0
0.023768157,0
0.023920702,0
0.024075818,0
0.024233516,0
0.024394263,0
0.024559359,0
0.024728888,0
0.024899369,0
0.025068303,0
0.025235309,0
0.025401638,0
0.025569304,0
0.025739133,0
0.025912413,0
0.026090909,0
0.026275015,0
0.026463137,0
0.026655091,0
0.026851449,0
0.027054025,0
0.02726301,0
0.027477685,0
0.027696505,0
0.027916954,0
0.028137217,0
0.028356391,0
0.028574491,0
0.028792662,0
0.029012474,0
0.029234232,0
0.029457428,0
0.029680874,0
0.02990557,0
0.030132045,0
0.030358073,0
0.030587567,0
0.030820559,0
0.031057557,0
0.031295863,0
0.031533106,0
0.031768755,0
0.0320039,0
0.032238961,0
0.032474546,0
0.032711146,0
0.032949595,0
0.033191759,0
0.033437489,0
0.033687089,0
0.033940812,0
0.034195824,0
0.034451183,0
0.034708059,0
0.034968347,0
0.035231376,0
0.035495179,0
0.035757984,0
0.03601876,0
0.036277984,0
0.036535879,0
0.036792682,0
0.037048249,0
0.037303298,0
0.037559169,0
0.037817089,0
0.038077668,0
0.038340156,0
0.038604993,0
0.038872877,0
0.039143254,0
0.039414353,0
0.039685175,0
0.039955071,0
0.040223733,0
0.040491351,0
0.040759054,0
0.041027371,0
0.041295795,0
0.04156278,0
0.041826563,0
0.042086745,0
0.04234291,0
0.042595045,0
0.042843556,0
0.04308926,0
0.043332503,0
0.043573114,0
0.043811311,0
0.04404734,0
0.04428148,0
0.044514039,0
0.044743947,0
0.044969804,0
0.045193703,0
0.045417429,0
0.04564236,0
0.04586804,0
0.046090853,0
0.04631199,0
0.046533687,0
0.046758482,0
0.046983266,0
0.047205261,0
0.04742406,0
0.04764074,0
0.047857658,0
0.048075084,0
0.048290541,0
0.048502389,0
0.048714676,0
0.048928493,0
0.04914311,0
0.049359245,0
0.049577279,0
0.049796873,0
0.050017049,0
0.050238025,0
0.050459754,0
0.050680074,0
0.050898862,0
0.051116628,0
0.051333601,0
0.051550762,0
0.0517681,0
0.051983527,0
0.052196028,0
0.052406644,0
0.052617172,0
0.052829031,0
0.053043515,0
0.053258078,0
0.053469511,0
0.05367657,0
0.053880743,0
0.054085986,0
0.054293746,0
0.054502774,0
0.054710739,0
0.054917821,0
0.05512278,0
0.055324085,0
0.055523407,0
0.055722123,0
0.055921439,0
0.05612229,0
0.056324197,0
0.056526807,0
0.05673026,0
0.056935193,0
0.057142393,0
0.057349636,0
0.057554271,0
0.057755514,0
0.057954463,0
0.058153859,0
0.058354195,0
0.058554343,0
0.058752703,0
0.058947205,0
0.059138195,0
0.059328821,0
0.059519294,0
0.059707744,0
0.059893264,0
0.060076427,0
0.060257809,0
0.060438061,0
0.060617643,0
0.060796722,0
0.060974591,0
0.061149628,0
0.061320815,0
0.061488376,0
0.061651673,0
0.06181035,0
0.061964337,0
0.062114675,0
0.062263909,0
0.062413068,0
0.062562587,0
0.062712149,0
0.062860915,0
0.063009015,0
0.063157598,0
0.063306215,0
0.063453281,0
0.063597617,0
0.063738428,0
0.063875307,0
0.064008811,0
0.064141258,0
0.064273654,0
0.064405852,0
0.064536343,0
0.064662194,0
0.064783108,0
0.064900049,0
0.065014921,0
0.065129112,0
0.065241522,0
0.065351019,0
0.065457452,0
0.065563692,0
0.065668744,0
0.065769716,0
0.065864765,0
0.065953925,0
0.066037634,0
0.066118394,0
0.066198765,0
0.066279187,0
0.066357883,0
0.066432632,0
0.066505438,0
0.066573793,0
0.06663668,0
0.066694003,0
0.066745987,0
0.066792911,0
0.066835276,0
0.066873885,0
0.066908636,0
0.066938982,0
0.066966168,0
0.066994083,0
0.067022405,0
0.067049149,0
0.067071843,0
0.06708946,0
0.067102623,0
0.067116197,0
0.0671302,0
0.06714286,0
0.067152092,0
0.067157321,0
0.067161942,0
0.067167559,0
0.067169782,0
0.067167878,0
0.06716239,0
0.067152626,0
0.067141718,0
0.06712961,0
0.067118648,0
0.067106374,0
0.067092445,0
0.06707457,0
0.067053036,0
0.067027893,0
0.067002794,0
0.066978565,0
0.066952813,0
0.066925882,0
0.066896107,0
0.066865038,0
0.066834577,0
0.066803205,0
0.066769355,0
0.066732347,0
0.066692776,0
0.066650661,0
0.066606158,0
0.06656065,0
0.066515216,0
0.066468552,0
0.066418757,0
0.066363799,0
0.066302909,0
0.06623783,0
0.066170175,0
0.066102388,0
0.066037211,0
0.065974267,0
0.06591,0
0.065843423,0
0.065776833,0
0.065711286,0
0.065646188,0
0.065579711,0
0.065511357,0
0.065441254,0
0.065369659,0
0.065294145,0
0.06521486,0
0.065134471,0
0.06505096,0
0.06496376,0
0.064876528,0
0.064790878,0
0.064705169,0
0.064618661,0
0.064529623,0
0.064441667,0
0.064353885,0
0.064264842,0
0.064172566,0
0.064081057,0
0.063989047,0
0.063893394,0
0.063795146,0
0.063694946,0
0.063593072,0
0.063489458,0
0.063383378,0
0.063273346,0
0.06315863,0
0.063041024,0
0.062924938,0
0.062811189,0
0.062697692,0
0.062583593,0
0.062471321,0
0.062360683,0
0.062249616,0
0.06213694,0
0.062022913,0
0.061908296,0
0.061791561,0
0.06167175,0
0.061552316,0
0.061434298,0
0.061317112,0
0.061199896,0
0.061081262,0
0.060962135,0
0.060842819,0
0.060722946,0
0.060603546,0
0.060486351,0
0.060370952,0
0.060255586,0
0.06014152,0
0.06002979,0
0.059917257,0
0.059801931,0
0.059687294,0
0.059573186,0
0.059459591,0
0.059347052,0
0.059233795,0
0.059119647,0
0.059005409,0
0.058889068,0
0.058768461,0
0.058644109,0
0.058517165,0
0.058388641,0
0.058259125,0
0.058128878,0
0.058000267,0
0.057873477,0
0.057745848,0
0.057617518,0
0.05748995,0
0.057361437,0
0.057233498,0
0.057104308,0
0.056972262,0
0.056837404,0
0.05670077,0
0.056560754,0
0.056417322,0
0.056273969,0
0.056130216,0
0.055986167,0
0.055841605,0
0.055696116,0
0.055548273,0
0.055402123,0
0.055258848,0
0.055117753,0
0.054977934,0
0.054838534,0
0.054699642,0
0.054561573,0
0.054423004,0
0.054282706,0
0.054140038,0
0.053994958,0
0.053848555,0
0.053703989,0
0.053561246,0
0.05341687,0
0.053270731,0
0.053123079,0
0.052977855,0
0.052835641,0
0.052692152,0
0.052549718,0
0.052405393,0
0.052261539,0
0.052120003,0
0.051979934,0
0.051842871,0
0.051709143,0
0.051576453,0
0.051441934,0
0.051303651,0
0.051160749,0
0.05101345,0
0.05086357,0
0.050714288,0
0.050566594,0
0.050419156,0
0.050272314,0
0.050128686,0
0.049989186,0
0.049853421,0
0.049721499,0
0.049592001,0
0.049463032,0
0.049334656,0
0.049206033,0
0.049076375,0
0.048947202,0
0.04881879,0
0.048691095,0
0.04856423,0
0.048439188,0
0.048315732,0
0.048193408,0
0.04807187,0
0.047950037,0
0.047826268,0
0.047704705,0
0.047586717,0
0.047470229,0
0.047356483,0
0.047243991,0
0.047133817,0
0.047024368,0
0.046914064,0
0.046801395,0
0.046685882,0
0.046569553,0
0.04645474,0
0.04634254,0
0.046230885,0
0.046120017,0
0.04601166,0
0.045907329,0
0.045803781,0
0.045699677,0
0.045595474,0
0.045493251,0
0.045393033,0
0.045291969,0
0.04519015,0
0.045089585,0
0.044990002,0
0.044891022,0
0.044790989,0
0.044689832,0
0.044591106,0
0.044496228,0
0.044404728,0
0.044312023,0
0.044216205,0
0.04411807,0
0.044019195,0
0.043919885,0
0.043822598,0
0.04372306,0
0.043620532,0
0.04351907,0
0.043419827,0
0.043320157,0
0.043218537,0
0.043115114,0
0.04301045,0
0.04290687,0
0.042806639,0
0.042707895,0
0.042608262,0
0.042507477,0
0.042404614,0
0.042300895,0
0.042199117,0
0.042102099,0
0.042009207,0
0.04191971,0
0.041833157,0
0.04174798,0
0.041663087,0
0.041581867,0
0.041505263,0
0.04143189,0
0.041360154,0
0.041289894,0
0.04122206,0
0.041154709,0
0.041089383,0
0.041027064,0
0.040968122,0
0.040910429,0
0.040855686,0
0.040804319,0
0.040753354,0
0.040704186,0
0.040659393,0
0.040616246,0
0.040572965,0
0.040530779,0
0.040491093,0
0.040453922,0
0.040417779,0
0.040382702,0
0.040350843,0
0.040323163,0
0.040296948,0
0.040273863,0
0.040254684,0
0.040239062,0
0.040221666,0
0.040203833,0
0.040187109,0
0.040169704,0
0.040151769,0
0.040135924,0
0.04012242,0
0.040111057,0
0.040101169,0
0.040089534,0
0.040077063,0
0.040064549,0
0.040051501,0
0.040041026,0
0.040033835,0
0.040027329,0
0.040022248,0
0.040016873,0
0.040013824,0
0.040010127,0
0.040007171,0
0.040004972,0
0.040005531,0
0.040007644,0
0.040011236,0
0.040018184,0
0.040025731,0
0.040034471,0
0.040046357,0
0.04005775,0
0.04007194,0
0.04008603,0
0.040101848,0
0.040119811,0
0.04013977,0
0.040160222,0
0.040182771,0
0.04020801,0
0.040230978,0
0.040252361,0
0.040277664,0
0.040305315,0
0.040332243,0
0.040358332,0
0.040382452,0
0.040404765,0
0.040425814,0
0.040445651,0
0.040463708,0
0.040480351,0
0.040495724,0
0.040513228,0
0.040530363,0
0.040550406,0
0.040570683,0
0.040588524,0
0.040605886,0
0.040625867,0
0.04064914,0
0.040674555,0
0.040702826,0
0.040734042,0
0.040763715,0
0.040791461,0
0.040816322,0
0.040839772,0
0.040865298,0
0.040894322,0
0.040927086,0
0.040961139,0
0.040994845,0
0.041031893,0
0.041072161,0
0.041112513,0
0.041154624,0
0.041200833,0
0.041250959,0
0.041304351,0
0.041358655,0
0.041413338,0
0.041468851,0
0.041524236,0
0.041581854,0
0.041641069,0
0.041701806,0
0.041761553,0
0.041819143,0
0.041876165,0
0.041933825,0
0.041994039,0
0.042057814,0
0.042122883,0
0.042185632,0
0.042245337,0
0.042304318,0
0.042364022,0
0.042427421,0
0.042494808,0
0.042563509,0
0.042635252,0
0.042710999,0
0.042789345,0
0.042871621,0
0.042958176,0
0.043047084,0
0.043137957,0
0.043228958,0
0.043317465,0
0.043404495,0
0.043492535,0
0.043581121,0
0.043671266,0
0.043764902,0
0.043863538,0
0.043965573,0
0.044069186,0
0.044174052,0
0.04428283,0
0.044395812,0
0.044510074,0
0.044623943,0
0.04473801,0
0.044850626,0
0.044962401,0
0.04507631,0
0.045194128,0
0.045314796,0
0.045437095,0
0.045560032,0
0.04568373,0
0.045810362,0
0.045942563,0
0.04607818,0
0.046214462,0
0.046349346,0
0.04648324,0
0.046618905,0
0.046759073,0
0.046902738,0
0.047048022,0
0.047192379,0
0.04733583,0
0.047480283,0
0.047625005,0
0.047769074,0
0.047916003,0
0.048066484,0
0.048218945,0
0.048371337,0
0.048525051,0
0.04867982,0
0.048832424,0
0.048982507,0
0.049132138,0
0.049282451,0
0.049432606,0
0.049584869,0
0.049739565,0
0.049893774,0
0.050048131,0
0.050204089,0
0.050362371,0
0.050522482,0
0.050682617,0
0.050842093,0
0.051001279,0
0.051162067,0
0.051325881,0
0.051490554,0
0.051653152,0
0.051815686,0
0.051978255,0
0.052138404,0
0.052296957,0
0.052456725,0
0.05261558,0
0.052771794,0
0.052925965,0
0.05307891,0
0.053231082,0
0.053382607,0
0.05353315,0
0.053682256,0
0.053831707,0
0.05398316,0
0.054137743,0
0.054295307,0
0.054454059,0
0.054612197,0
0.054768089,0
0.054920276,0
0.055067494,0
0.055210911,0
0.055351029,0
0.055487233,0
0.0556195,0
0.055748665,0
0.05587443,0
0.055997454,0
0.056120016,0
0.05624532,0
0.05637375,0
0.056504034,0
0.056636166,0
0.056769055,0
0.056901016,0
0.057031011,0
0.057159334,0
0.057284892,0
0.057408414,0
0.057532543,0
0.057653961,0
0.057773496,0
0.057893994,0
0.05801379,0
0.058133539,0
0.058255142,0
0.058380403,0
0.058508307,0
0.058634096,0
0.058757776,0
0.058882323,0
0.059007046,0
0.059130991,0
0.059255287,0
0.059380335,0
0.059504566,0
0.059625934,0
0.059744747,0
0.059863455,0
0.059984619,0
0.060107343,0
0.060230685,0
0.060353794,0
0.060475091,0
0.060595083,0
0.060712462,0
0.060826231,0
0.060938762,0
0.061050309,0
0.061160518,0
0.061271478,0
0.061382854,0
0.061492808,0
0.061600789,0
0.061707278,0
0.061814254,0
0.061921538,0
0.062028141,0
0.062135485,0
0.062245411,0
0.062357064,0
0.06246813,0
0.06257555,0
0.062680517,0
0.062784624,0
0.062886349,0
0.062983559,0
0.063077522,0
0.063170761,0
0.063260613,0
0.06334962,0
0.063436067,0
0.063521118,0
0.063604601,0
0.063684782,0
0.063762778,0
0.063837236,0
0.063910727,0
0.063982832,0
0.064050322,0
0.064112081,0
0.064168241,0
0.064219338,0
0.064268385,0
0.064318015,0
0.064367564,0
0.064416677,0
0.064465468,0
0.06451177,0
0.06455703,0
0.064599077,0
0.064638147,0
0.064673654,0
0.064706361,0
0.064734711,0
0.064762878,0
0.064793067,0
0.064826325,0
0.06486165,0
0.064896397,0
0.064927055,0
0.064953194,0
0.0649774,0
0.065001221,0
0.065024775,0
0.065044825,0
0.065063713,0
0.065080902,0
0.065095014,0
0.065110053,0
0.065124814,0
0.065138566,0
0.065153776,0
0.065169134,0
0.065183308,0
0.065198143,0
0.065212339,0
0.065225695,0
0.065238543,0
0.065248797,0
0.065255713,0
0.065261815,0
0.065268829,0
0.065273646,0
0.065274082,0
0.065271624,0
0.065266067,0
0.065258683,0
0.065251683,0
0.065242937,0
0.065231546,0
0.065216931,0
0.065197878,0
0.065174387,0
0.065146288,0
0.06511531,0
0.065081088,0
0.065043402,0
0.06500251,0
0.064957597,0
0.064910881,0
0.064863542,0
0.064813799,0
0.064763253,0
0.064708898,0
0.064650471,0
0.064586853,0
0.064517962,0
0.064443547,0
0.064364318,0
0.064280588,0
0.064192694,0
0.064100068,0
0.064003367,0
0.063906044,0
0.063810856,0
0.063716965,0
0.063620829,0
0.06352247,0
0.063422418,0
0.063320282,0
0.06321459,0
0.063104265,0
0.062989945,0
0.062871193,0
0.062748016,0
0.062624166,0
0.062501128,0
0.062380051,0
0.062258799,0
0.062134031,0
0.062008984,0
0.061885006,0
0.061761372,0
0.061636463,0
0.06150814,0
0.061375618,0
0.061239631,0
0.06110288,0
0.060967859,0
0.060833873,0
0.060699573,0
0.060563116,0
0.060426348,0
0.060292233,0
0.060160575,0
0.060029037,0
0.059896342,0
0.059764935,0
0.059633727,0
0.059503044,0
0.059369638,0
0.059235243,0
0.059100478,0
0.058963304,0
0.058823072,0
0.05867925,0
0.058532848,0
0.058385426,0
0.058236694,0
0.058085355,0
0.057931166,0
0.057773995,0
0.057612945,0
0.057449327,0
0.057285652,0
0.057124796,0
0.056968354,0
0.056814641,0
0.05666181,0
0.056506335,0
0.056348405,0
0.056186717,0
0.056020685,0
0.055852574,0
0.055685252,0
0.055519104,0
0.055352557,0
0.055184614,0
0.055014916,0
0.054844486,0
0.05467567,0
0.054509147,0
0.054344805,0
0.054181713,0
0.054017626,0
0.053851108,0
0.053681951,0
0.053510803,0
0.05333631,0
0.053158839,0
0.052979663,0
0.052800059,0
0.05262078,0
0.052441022,0
0.052259083,0
0.052074295,0
0.051886693,0
0.051697684,0
0.051511448,0
0.051328119,0
0.051144164,0
0.050957374,0
0.050772768,0
0.050593031,0
0.050416707,0
0.050239945,0
0.050063052,0
0.049887027,0
0.049712692,0
0.049540532,0
0.049370615,0
0.04920309,0
0.049037085,0
0.048870645,0
0.048701423,0
0.048528297,0
0.048351613,0
0.048173164,0
0.047996907,0
0.047824081,0
0.047652213,0
0.047478025,0
0.047303843,0
0.047130791,0
0.046957515,0
0.046781839,0
0.046603925,0
0.046424317,0
0.046243405,0
0.046060403,0
0.045877098,0
0.045695347,0
0.045514726,0
0.045333207,0
0.045152186,0
0.044972599,0
0.044793402,0
0.044614267,0
0.044435074,0
0.044254145,0
0.04407353,0
0.043893979,0
0.043714675,0
0.043539038,0
0.043368718,0
0.043201717,0
0.043035667,0
0.042870943,0
0.042708123,0
0.0425473,0
0.04238982,0
0.042235264,0
0.042081427,0
0.04192564,0
0.041767206,0
0.041608606,0
0.04145345,0
0.041302795,0
0.041155482,0
0.041009723,0
0.040864633,0
0.04072132,0
0.040580857,0
0.040443049,0
0.040307681,0
0.040171046,0
0.040033567,0
0.039896305,0
0.03975806,0
0.039621376,0
0.039486913,0
0.039354607,0
0.039226258,0
0.039102527,0
0.038981823,0
0.038861879,0
0.038742988,0
0.03862557,0
0.038506805,0
0.038385732,0
0.038263657,0
0.038143427,0
0.0380267,0
0.037913112,0
0.037799618,0
0.037686723,0
0.03757689,0
0.037472193,0
0.037370127,0
0.03726752,0
0.037164297,0
0.037063054,0
0.036964833,0
0.036870203,0
0.036775065,0
0.036680506,0
0.03658681,0
0.03649567,0
0.036404244,0
0.036313044,0
0.036223233,0
0.036137003,0
0.036053138,0
0.035968868,0
0.035883592,0
0.035797927,0
0.035714014,0
0.035631715,0
0.035548381,0
0.035463759,0
0.035380969,0
0.035302822,0
0.035226937,0
0.035148724,0
0.035068917,0
0.034992073,0
0.034916849,0
0.034842899,0
0.03477163,0
0.0347019,0
0.034634044,0
0.03456996,0
0.034509461,0
0.034450642,0
0.034394951,0
0.034343455,0
0.034292188,0
0.03424212,0
0.034193003,0
0.034143521,0
0.034094144,0
0.034048728,0
0.034008076,0
0.033968707,0
0.033932004,0
0.033896573,0
0.033865881,0
0.0338395,0
0.033815199,0
0.033794002,0
0.033775474,0
0.033760462,0
0.033745969,0
0.033730219,0
0.033716636,0
0.033707126,0
0.033697759,0
0.033689471,0
0.033683566,0
0.033677486,0
0.033675674,0
0.033678099,0
0.033682395,0
0.033686275,0
0.033691189,0
0.03369876,0
0.033711817,0
0.033730486,0
0.033754692,0
0.033782214,0
0.033811834,0
0.033846032,0
0.033882249,0
0.033917903,0
0.033954221,0
0.033993033,0
0.034035028,0
0.034081325,0
0.034133501,0
0.03419092,0
0.034252277,0
0.034316896,0
0.034380193,0
0.034440853,0
0.034500896,0
0.034562254,0
0.03462702,0
0.034696384,0
0.034768443,0
0.034841761,0
0.034917086,0
0.034994304,0
0.035070529,0
0.03514853,0
0.03522638,0
0.035304309,0
0.035381625,0
0.035459436,0
0.035539071,0
0.035617718,0
0.03569518,0
0.03577113,0
0.035845664,0
0.035921207,0
0.035999283,0
0.036078882,0
0.03615834,0
0.036237638,0
0.036320725,0
0.03640614,0
0.036494987,0
0.036586337,0
0.036679452,0
0.036776307,0
0.036876793,0
0.036979734,0
0.037086572,0
0.037197273,0
0.037309165,0
0.037421141,0
0.037535079,0
0.037652533,0
0.037772749,0
0.037895959,0
0.038022591,0
0.038153195,0
0.03828672,0
0.038420968,0
0.03855416,0
0.03868497,0
0.038813249,0
0.038939731,0
0.039064393,0
0.039187448,0
0.039313087,0
0.03944092,0
0.039566283,0
0.039687906,0
0.039808033,0
0.039927905,0
0.040045556,0
0.040161332,0
0.040277578,0
0.04039492,0
0.040514466,0
0.040634767,0
0.040754226,0
0.040870982,0
0.040983859,0
0.041093937,0
0.041203439,0
0.041314217,0
0.041428746,0
0.04154858,0
0.041672216,0
0.04179724,0
0.04192069,0
0.042043109,0
0.042165889,0
0.042289022,0
